oats,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
plant,0,0,1,1,0,0,0,0,0,0,0,0
mid,0,0,0,0,1,1,1,1,1,0,0,0
harvest,0,0,0,0,0,0,0,0,0,1,1,0
